event_id,title,description,long_description,city,region,venue,start_date,end_date,tags
7683061,DETECTION DE POTENTIEL TRANSPORT,Vous souhaitez changer de voie ? Vous êtes attiré par un secteur et vous vous demandez s'il peut vous correspondre ? Vous ne savez pas vers quel secteur vous orienter ?Participez à une session de ...,"<p>Vous souhaitez changer de voie ? Vous êtes attiré par un secteur et vous vous demandez s'il peut vous correspondre ? Vous ne savez pas vers quel secteur vous orienter ?Participez à une session de Détection de potentiel pour envisager votre avenir professionnel et découvrir les métiers et les opportunités d'emploi.Rencontrez des professionnels du secteur (entreprises, organismes de formation, représentants des branches professionnelles).Testez vos aptitudes avec des exercices de mise en situation et bénéficiez de propositions concrètes immédiates ( immersions professionnelles, formation, recrutement).</p>",Marseille,Provence-Alpes-Côte d'Azur,Marseille,2025-03-27T08:00:00+00:00,2025-03-27T11:00:00+00:00,
67500789,devenez conducteur de bus H/F -POEI RTM-,Information collective pour les recrutements de conducteur de bus Homme/Femme à la RTM dans le cadre des Préparation Opérationnelle à l'Emploi (POEI).Formation assurée: permis D  Fimo  tutorat int...,"<p>Information collective pour les recrutements de conducteur de bus Homme/Femme à la RTM dans le cadre des Préparation Opérationnelle à l'Emploi (POEI).Formation assurée: permis D  Fimo  tutorat interne  CDD de 6 mois minimum.Présentation de la RTM suivie d'entretiens  de pré validation de candidatures. Merci de venir avec un CV à jour. Prérequis: - Avoir 24 ans minimum- Casier vierge- Permis B -ne pas avoir déjà passé les tests de positionnements pour la RTM  dans les 12 derniers mois Merci de créer, avant la réunion, votre espace candidat sur le site « talents.rtm.fr ».</p>",Marseille,Provence-Alpes-Côte d'Azur,Marseille 16e Arrondissement,2025-03-31T08:00:00+00:00,2025-03-31T11:30:00+00:00,
50860324,L'asymétrie des baratins,"Conférence dessinée par Nicolas Delon et Benoît Bonnemaison-Fitte, mise en scène par Ronan Letourneur","<p>Les questionnements d’un architecte et l’imaginaire d’un peintre donnent naissance à une stimulante conférence dessinée, à la recherche des meilleures façons d’habiter la terre à l’heure de la crise climatique.<br>Comment et quoi construire quand tout vacille ? Comment investir émotionnellement les chiffres et la complexité ? Pour répondre à ces questions, le duo met en récit les initiatives collectives, locales et citoyennes qui s’inventent aujourd’hui.<br>À l’heure où s’accumulent mauvaises nouvelles et perspectives désespérantes - effondrement du vivant, crise écologique, crise des ressources, crise des inégalités, crise démocratique - il apparaît essentiel de reconstruire un récit.<br>C’est un chemin possible et viable qu’esquisse ce dialogue entre les mots de l’architecte Nicola Delon et les images dessinées en direct par Benoît Bonnemaison-Fitte (alias Bonne-frite).</p> <p>Plus d'infos sur <a href=""www.jeannebarret.com"">www.jeannebarret.com</a></p>",Marseille,Provence-Alpes-Côte d'Azur,Jeanne Barret,2025-04-03T17:00:00+00:00,2025-04-03T19:00:00+00:00,
7141925,Exposition des croquis de l'architecte Alvaro SIZA,issus de la publication de Dominique Machabert (ed. Parenthèses),"<p><strong>A l'occasion de la sortie du livre ""Celui qui n'écrivait pas"" (editions Parenthèses), une exposition des croquis de l'architecte portugais Alvaro SIZA est présentée du 9 au 30 avril 2025.</strong><br><strong>--</strong><br><strong>Le mercredi 23/04/25 : discussion proposée autour du travail de l'architecte avec :</strong><br><strong>. Dominique Machabert, auteur du livre</strong><br><strong>. Ivry Serres, président de la Maison de l'architecture et de la ville</strong><br>La soirée sera accompagnée d'une exposition des croquis d'Alvaro Siza.<br><em>Organisé en partenariat avec les éditions Parenthèses ; une vente et signature du livre seront proposées sur place.</em><br>------<br><strong>Infos pratiques</strong><br>. lieu : Ordre des architectes PACA - 12 BD T. Thurner 13006 Marseille (Métro ND-du-Mont)<br>. date exposition : du 9 au 30 avril 2025 ; rencontre le mercredi 23 avril 2025 à 19h<br>. ouverture exposition : du lundi au vendredi - 9h-13h / 14h-17h - entrée libre<br>. présentation du livre <a href=""https://editionsparentheses.com/Celui-qui-n-ecrivait-pas"">ici</a><br>. présentation du travail d'Alvaro Siza <a href=""www.alvaroleitesiza.com"">ici</a><br>------<br><strong>Présentation du livre</strong><br>Siza est à part. Indépendant, discret, il compte dans le monde de l’architecture parmi les plus grands et s’y est fait un nom à force de conviction profonde. Il parle à voix basse et porte sur les choses un regard pénétrant.<br>De l’objet à la ville, son œuvre, saluée partout et largement commentée, atteint une sorte de grâce qui échappe aux théories. Et, à défaut d’explications savantes, c’est par petites touches qu’on peut esquisser les contours du personnage, témoin de son époque et lucide devant les déséquilibres du monde.<br>On dit qu’il dessine comme un ange, qu’il n’écrit pas sinon quelques textes épars, qu’il allume des cigarettes et oublie de les fumer, inséparable de ses cahiers noirs.<br>Et de sa pratique de l’architecture, on n’a pas trouvé mieux que de dire qu’elle est poétique, et de lui qu’il est un poète.<br>Que pouvaient alors soixante-cinq textes de lui à part ça ? Rien. Sinon tenir dans une main tant de choses à la fois, une vie d’homme, d’artiste, architecte de surcroît ; une place dans le monde à quoi rien ne correspond.<br><em>+ d'info</em> <a href=""https://editionsparentheses.com/Celui-qui-n-ecrivait-pas?nouveauA=nouveau&amp;idart=906""><em>ici</em></a> <em>sur le site des éditions Parenthèses</em><br>------</p>",Marseille,Provence-Alpes-Côte d'Azur,Ordre des architectes PACA,2025-04-09T07:00:00+00:00,2025-04-09T11:00:00+00:00,
71792726,Concours de Poésie avec Ensemble2generations Marseille,Nous souhaitons inviter des binômes seniors/jeunes à participer à un concours de poésie et leur permettre de travailler ensemble sur un poème.,"<p>Vous êtes seniors et etudiants et vous souhaitez participer à un concours de poésie et travailler ensemble sur un poème dont les modalités sont les suivantes :</p> <p>- Deux thèmes au choix pour vos binômes :<br>o Ce que j’aimerais te dire…<br>o Mes meilleurs souvenirs d’enfance</p> <p>Caractéristiques techniques :<br>- Forme libre<br>- 15 lignes maximum en police de caractère Arial 12<br>Envoyer votre poème d'ci le 14 avril 2025 à <a href=""mailto:marseille@ensemble2generations.fr""></a><a href=""mailto:marseille@ensemble2generations.fr"">marseille@ensemble2generations.fr</a></p>",Marseille,Provence-Alpes-Côte d'Azur,marseille,2025-04-14T08:00:00+00:00,2025-04-14T16:00:00+00:00,
37920390,Rencontre autour d'Alvaro Siza,par Dominique Machabert et Ivry Serres,"<p><strong>A l'occasion de la sortie du livre ""Celui qui n'écrivait pas"" (editions Parenthèses), une discussion est proposée autour du travail de l'architecte portugais Alvaro SIZA avec :</strong><br><strong>. Dominique Machabert, auteur du livre</strong><br><strong>. Ivry Serres, président de la Maison de l'architecture et de la ville</strong><br>La soirée sera accompagnée d'une exposition des croquis d'Alvaro Siza.<br><em>Organisé en partenariat avec les éditions Parenthèses ; une vente et signature du livre seront proposées sur place.</em><br>------<br><strong>Infos pratiques</strong><br>. lieu : Ordre des architectes PACA - 12 BD T. Thurner 13006 Marseille (Métro ND du mont)<br>. date : mercredi 23 avril 2025 à 19h<br>. présentation du livre <a href=""https://editionsparentheses.com/Celui-qui-n-ecrivait-pas"">ici</a><br>. présentation du travail d'Alvaro Siza <a href=""www.alvaroleitesiza.com"">ici</a><br>------</p>",Marseille,Provence-Alpes-Côte d'Azur,Ordre des architectes PACA,2025-04-23T17:00:00+00:00,2025-04-23T18:00:00+00:00,
51021696,"DOCVILLE / Projection-débat du film ""Fernand Pouillon, l’architecte le plus recherché de France"" de Jean-Marie Montangerand",avec le Musée d'Histoire de Marseille et à la Maison de l’architecture et de la ville PACA,"<p>Dans le cadre du cycle <em>DOCVILLE</em> consacré à l'architecture et aux territoires urbains, Image de ville s'associe au Musée d'Histoire de Marseille et à la Maison de l’architecture et de la ville PACA pour une projection-débat autour du film <em>Fernand Pouillon, l’architecte le plus recherché de France</em> de Jean-Marie Montangerand mardi 29 avril à 18h au Musée d'Histoire de Marseille.</p> <p><em><strong>Fernand Pouillon, l’architecte le plus recherché de France</strong></em> <strong>de Jean-Marie Montangerand</strong><br>(documentaire / France / 2023 / 52min.)<br>L'oeuvre de Fernand Pouillon, l'architecte ""le plus recherché de France"" après avoir été emprisonné et s'être mystérieusement échappé dans les années soixante, semble aujourd'hui être passée en arrière-plan. Il a pourtant construit en 50 ans plus de 5 millions de mètres carrés, principalement entre la France et l'Algérie, à un rythme effréné, parcourant des dizaines de milliers de kilomètres par semaine, en avion à hélice, pour se rendre sur des chantiers la nuit ou à l'aube entre Marseille, Paris, Alger ou en plein milieu du désert, jusqu'à se brûler les ailes. Entre autres, Fernand Pouillon s'est résolu à construire des habitations pour les plus modestes. À ce qu'on nomme la ""pathologie"" des grands ensembles, la beauté et la qualité des cités de Fernand Pouillon, nous prouvent aujourd'hui que cet architecte, tant décrié, avait peut-être trouvé un remède.</p> <p><em>La projection sera suivie d’un échange entre Guy Boyer, directeur de rédaction de la revue Connaissance des Arts, président de l'association pour les Musées de Marseille, et Jade Peirano, membre de la MAV PACA, architecte DPLG / Architecte du patrimoine, agence Peirano Taller.</em></p> <p>Plus d'infos : <a href=""https://imagedeville.org/seances/fernand-pouillon-larchitecte-le-plus-recherche-de-france-4/"">https://imagedeville.org/seances/fernand-pouillon-larchitecte-le-plus-recherche-de-france-4/</a></p>",Marseille,Provence-Alpes-Côte d'Azur,Musée d'Histoire de Marseille,2025-04-29T16:00:00+00:00,2025-04-29T18:00:00+00:00,
55014241,Fête du Vélo à Malpassé - Marseille,"Evènement festif et familial autour du vélo (initation, réparation, balade, vente solidaire et jeu concours!)","<p>Le mercredi 30 avril, c'est la Fête du Vélo à Malpassé !<br>Rendez-vous au musée de la moto pour une après-midi festive et familiale autour de la thématique du vélo et des mobilités. Au programme : un parcours vélo, de l'initiation au BMX, des ateliers prévention éducation routière, de la co-réparation vélo, des visites du musée de la moto, une balade à vélo, une braderie, un jeux concours avec un vélo à gagner... Et pleins d'autres surprises ! ☀️🚲<br>👉 De 14h à 17h au Musée de la Moto,18 traverse Saint Paul, 13013 Marseille<br>L'évènement est organisé dans le cadre des Cités Educatives, en collaboration avec de nombreux acteurs de quartier et du secteur du vélo : USEP, AMSCAS, Ville de Marseille, Métropole AMP, Centre Social Malpassé, Centre Social Saint Just, Centre Social Les Lilas</p>",Marseille,Provence-Alpes-Côte d'Azur,"Musée de la Moto, Marseille",2025-04-30T12:00:00+00:00,2025-04-30T15:00:00+00:00,
17837297,"Complet l Atelier jardinage : “Les plantes, une passion qui traverse le temps”","🌱🌿 Transmission de savoirs autour des plantes médicinales et comestibles, en associant méthodes ancestrales et techniques modernes de permaculture.","<p>Les savoirs en jardinage se transmettent depuis des siècles… et aujourd’hui, les jeunes et les seniors peuvent apprendre ensemble à cultiver la terre différemment ! Cet atelier pratique propose une découverte des plantes médicinales et comestibles, avec des conseils sur la permaculture et l’entretien naturel du jardin. Un moment pour échanger sur nos liens avec la nature, tout en mettant les mains dans la terre.</p>",Marseille,Provence-Alpes-Côte d'Azur,Jardin partagé “Les Mains Vertes”,2025-05-02T08:00:00+00:00,2025-05-02T10:30:00+00:00,
53669532,Complet l Tournoi de pétanque intergénérationnel,Un tournoi convivial où jeunes et seniors s’associent pour jouer à la pétanque et partager des anecdotes.,"<p>“Tire ou pointe ?” Les générations se retrouvent autour de ce sport intemporel qu’est la pétanque. Par équipes mixtes, les participant.e.s s’affronteront en toute convivialité, avec des encouragements, des conseils tactiques et, bien sûr, une pause pastis… ou limonade ! Une belle opportunité de tisser du lien en partageant une activité emblématique du sud.</p>",Marseille,Provence-Alpes-Côte d'Azur,"Parc Borély, Marseille",2025-05-04T08:00:00+00:00,2025-05-04T10:30:00+00:00,
